/home/parallels/PAPTeam_ubuntu/OpticalFlow/Code/Experiment/pyflow/output/HoChiMinhTraffic_10FPS_800/timing/HoChiMinhTraffic_10FPS_800_P6.txt
Image Warp,Pyramid Construction,Total Run,[P0],[P1],[P2],[P3],[P4],[P5]
0.077879,0.164919,6.186103,2.342472,1.501887,0.943166,0.580727,0.342085,0.232791
0.069722,0.166221,6.317198,2.277230,1.656727,0.964089,0.590456,0.361094,0.231449
0.073655,0.163172,6.226102,2.381335,1.524797,0.946405,0.578640,0.352470,0.205420
0.072169,0.169740,6.465585,2.447000,1.505295,1.036732,0.627322,0.368705,0.238402
0.071959,0.167870,6.267951,2.352728,1.500236,0.976751,0.613497,0.365493,0.219210
0.068552,0.170065,6.139967,2.322529,1.507682,0.957628,0.555215,0.350620,0.207470
0.071940,0.163476,6.353385,2.336025,1.522404,0.988937,0.640746,0.367471,0.262184
0.071528,0.164614,6.176736,2.337394,1.460148,0.950831,0.601740,0.365623,0.224671
0.071711,0.170655,6.286499,2.305193,1.575923,0.978086,0.599820,0.370846,0.214084
0.074512,0.163220,6.361480,2.472132,1.568641,0.933909,0.565583,0.357983,0.225301
0.062594,0.190654,6.316481,2.297241,0.065996,2.363238,1.545323,0.030911,1.576234,0.948409,0.017357,0.965766,0.561604,0.008526,0.570131,0.360396,0.004750,0.365147,0.221249,0.001223,0.222473
0.072254,0.169070,6.206689,2.316963,0.057969,2.374934,1.472922,0.034525,1.507447,0.948722,0.015459,0.964182,0.556193,0.008564,0.564757,0.338956,0.003870,0.342827,0.209709,0.001265,0.210974
0.063968,0.191796,3.966498,1.462605,0.063802,1.526407,0.970992,0.031600,1.002593,0.557533,0.016120,0.573654,0.304034,0.008110,0.312145,0.175510,0.003991,0.179502,0.115076,0.001246,0.116322
0.074155,0.167242,3.867117,1.449844,0.056399,1.506244,0.903023,0.034612,0.937636,0.555278,0.015469,0.570748,0.302519,0.007292,0.309812,0.178902,0.004022,0.182924,0.116943,0.001306,0.118250
0.061523,0.192966,6.252579,2.292765,0.063203,2.355968,1.520834,0.031678,1.552513,0.921194,0.017578,0.938772,0.568897,0.008090,0.576987,0.354456,0.004576,0.359033,0.213258,0.001283,0.214542
0.082918,0.168766,6.115695,2.275473,0.055739,2.331213,1.450809,0.034955,1.485765,0.910655,0.016057,0.926713,0.551977,0.007039,0.559016,0.337676,0.003981,0.341658,0.218137,0.001256,0.219394
0.063538,0.190536,3.768836,1.391964,0.055505,1.447469,0.844284,0.027391,0.871675,0.544353,0.016496,0.560850,0.315246,0.008435,0.323682,0.175819,0.004415,0.180234,0.129412,0.001332,0.130744
0.071549,0.164645,3.806256,1.449793,0.054811,1.504605,0.873382,0.035631,0.909014,0.532898,0.013896,0.546795,0.306715,0.007500,0.314216,0.175478,0.004138,0.179617,0.114415,0.001291,0.115707
0.063552,0.189889,3.924800,1.454841,0.063320,1.518161,0.944932,0.031034,0.975967,0.537464,0.016115,0.553580,0.313425,0.008968,0.322394,0.182720,0.004197,0.186918,0.112954,0.001256,0.114211
0.072212,0.165940,3.802562,1.446007,0.055193,1.501201,0.870996,0.035919,0.906916,0.535294,0.013928,0.549222,0.307660,0.007370,0.315030,0.175047,0.004313,0.179361,0.111309,0.001261,0.112571
0.051026,0.153004,5.112531,1.880179,0.053291,1.933471,1.237558,0.024220,1.261779,0.744288,0.014584,0.758872,0.462712,0.007285,0.469998,0.296310,0.003638,0.299948,0.183284,0.000960,0.184245
0.059328,0.137662,5.040413,1.889463,0.044068,1.933532,1.178521,0.028982,1.207504,0.735469,0.012706,0.748176,0.465336,0.006540,0.471877,0.293280,0.003716,0.296997,0.184079,0.001022,0.185101
0.051008,0.147145,5.104746,1.895226,0.051769,1.946995,1.223967,0.024339,1.248307,0.735963,0.014460,0.750424,0.464997,0.007364,0.472362,0.296527,0.003628,0.300156,0.187245,0.000933,0.188179
0.058373,0.137715,5.029543,1.854851,0.044942,1.899793,1.185908,0.028113,1.214022,0.744751,0.012613,0.757365,0.471260,0.008027,0.479288,0.292456,0.003635,0.296092,0.185714,0.000987,0.186701
0.051682,0.150421,5.106812,1.879777,0.050967,1.930744,1.225790,0.024895,1.250685,0.750302,0.013965,0.764267,0.465891,0.007728,0.473620,0.298238,0.003683,0.301922,0.182462,0.000920,0.183382
0.058056,0.136800,5.045706,1.878625,0.045355,1.923981,1.186934,0.028221,1.215156,0.745478,0.012216,0.757695,0.457580,0.006499,0.464080,0.298708,0.003864,0.302573,0.186314,0.000970,0.187285
0.051375,0.150596,3.936019,1.412385,0.053104,1.465489,0.947203,0.024723,0.971927,0.592704,0.015150,0.607855,0.337794,0.007476,0.345271,0.210360,0.003853,0.214214,0.128068,0.001130,0.129198
0.057936,0.137244,3.866991,1.426633,0.046869,1.473503,0.876873,0.028400,0.905274,0.588009,0.013431,0.601441,0.344013,0.006708,0.350721,0.208259,0.003772,0.212032,0.127668,0.001088,0.128757
